ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
portland_CampCreek_CurCond.202010.cl532_gridmet.chn_cs140,gridmet.chncs140,portland_CampCreek_CurCond.202010.cl532,0.018,0.136,0.126,0.255,0.464,0.07,0.263,0.667,0.03,0.03743934115332817,0.20059769788119414,0.25919905394377724,0.32067585689687367,0.18208805012482682,0.12387725136825567,0.43845604056010923,0.43766670807163516,0.05285777819938643,9.5,0.03417197595413,32.07,1.0
portland_DeerCreek_CurCond.202010.cl532_future.chn_cs140,future.chncs140,portland_DeerCreek_CurCond.202010.cl532,0.023,0.165,0.162,0.27,0.38,0.084,0.321,0.595,0.036,0.03473255155671768,0.22728211716100707,0.24045568915099794,0.3023324928247283,0.19519714930654897,0.11539961875722635,0.4484442351549162,0.43615614608785747,0.04923924134006029,3.0,0.9302980206492052,38.42,1.2
portland_CougarCreek_CurCond.202010.cl532_future.chn_cs140,future.chncs140,portland_CougarCreek_CurCond.202010.cl532,0.018,0.137,0.128,0.255,0.461,0.071,0.265,0.665,0.03,0.04034591721741501,0.2585347468239647,0.27708799829532105,0.27808592534281584,0.14594541232048344,0.12634199146666653,0.5060781137146259,0.3675798948187077,0.0539259271972482,36.5,0.37049085275135224,32.25,1.01
portland_BearCreek_CurCond.202010.cl532_future.chn_cs140,future.chncs140,portland_BearCreek_CurCond.202010.cl532,0.018,0.138,0.127,0.255,0.461,0.071,0.265,0.664,0.03,0.03746810146399084,0.3320467047261518,0.2593939088039811,0.24960595760989807,0.1214853273959782,0.11691120602501076,0.5626675183639223,0.320421275611067,0.04990271754002609,63.6,0.6917036296453002,32.22,1.01
portland_FivemileCreek_CurCond.202010.cl532_future.chn_cs140,future.chncs140,portland_FivemileCreek_CurCond.202010.cl532,0.019,0.138,0.131,0.257,0.455,0.072,0.268,0.66,0.031,0.03737209405639487,0.20224368828493416,0.25872837603208737,0.319643572834242,0.18201226879234164,0.12360849510975527,0.43962330854901227,0.43676819634123254,0.052743212252119434,2.4,0.08176491806155893,32.81,1.03
portland_CampCreek_CurCond.202010.cl532_future.chn_cs140,future.chncs140,portland_CampCreek_CurCond.202010.cl532,0.018,0.136,0.126,0.255,0.464,0.07,0.262,0.667,0.03,0.03744047958710165,0.20060036905731307,0.259199149912196,0.3206711959998755,0.18208880544351377,0.12387794862256268,0.4384583027220228,0.4376637486554146,0.05285807946695902,7.2,0.015892931887987235,32.04,1.0
portland_DeerCreek_SimFire_Eagle.202010.cl532.chn_cs140,Eagle.202010.cl532.chncs140,portland_DeerCreek_SimFire,0.038,0.255,0.258,0.278,0.171,0.12,0.488,0.392,0.051,0.03392365231385311,0.23532563568642814,0.23482190146564,0.2968010106823589,0.1991277998517199,0.11285437358065668,0.45146742105378346,0.43567820536556,0.048152860423209654,187.8,207.55190416786485,54.27,1.7
portland_CougarCreek_SimFire_Eagle.202010.cl532.chn_cs140,Eagle.202010.cl532.chncs140,portland_CougarCreek_SimFire,0.043,0.273,0.285,0.265,0.134,0.129,0.526,0.345,0.055,0.037936091253738036,0.24965157383427392,0.26260645896586005,0.2938138163567175,0.15599205958941043,0.12243362191484955,0.4874047068594361,0.39016167122571427,0.052249344741763154,537.9,609.3739113248465,58.55,1.83
portland_BearCreek_SimFire_Eagle.202010.cl532.chn_cs140,Eagle.202010.cl532.chncs140,portland_BearCreek_SimFire,0.298,0.255,0.201,0.17,0.076,0.357,0.431,0.212,0.153,0.04002137273510391,0.3535681450181668,0.27706216632959724,0.23527753548452202,0.09407078043260991,0.1217739658436166,0.5966390579426093,0.28158697621377393,0.05198642036337325,637.3,453.4083067284086,151.89,4.75
portland_FivemileCreek_SimFire_Eagle.202010.cl532.chn_cs140,Eagle.202010.cl532.chncs140,portland_FivemileCreek_SimFire,0.416,0.147,0.155,0.179,0.103,0.466,0.288,0.246,0.2,0.036618601161218074,0.21362117071358008,0.2534791873280453,0.3122191214216524,0.18406191937550423,0.12101240270817923,0.44608703814325973,0.43290055914856124,0.05163570985739604,213.3,131.25546230823204,194.16,6.07
portland_CampCreek_SimFire_Eagle.202010.cl532.chn_cs140,Eagle.202010.cl532.chncs140,portland_CampCreek_SimFire,0.045,0.241,0.304,0.265,0.145,0.135,0.508,0.356,0.058,0.03750845494500157,0.2030701322321584,0.2595066919901935,0.3192614502700805,0.18065327056256617,0.12387125053167036,0.44102410304050943,0.4351046464278203,0.05285571036186647,124.9,149.0050174323367,61.05,1.91
portland_FivemileCreek_SimFire_Norse.202010.cl532.chn_cs140,Norse.202010.cl532.chncs140,portland_FivemileCreek_SimFire,0.416,0.147,0.155,0.179,0.103,0.466,0.288,0.246,0.2,0.036615314184124226,0.2135997206419971,0.25348088743719793,0.31223619451854545,0.18406788321813522,0.121011164690709,0.44606870505987495,0.43292013024941595,0.05163516982411601,213.4,131.32782680274534,194.09,6.07
portland_DeerCreek_SimFire_Norse.202010.cl532.chn_cs140,Norse.202010.cl532.chncs140,portland_DeerCreek_SimFire,0.035,0.269,0.24,0.275,0.182,0.113,0.486,0.401,0.048,0.03221282912005652,0.25212052640048166,0.22300863848141086,0.28526118653868476,0.2073968194593661,0.10750850930696401,0.4577415055623381,0.43474998513069785,0.045871050990455985,128.8,139.81527438243322,51.38,1.61
portland_CougarCreek_SimFire_Norse.202010.cl532.chn_cs140,Norse.202010.cl532.chncs140,portland_CougarCreek_SimFire,0.041,0.239,0.283,0.288,0.15,0.129,0.492,0.379,0.055,0.03758999940449423,0.2147960844007699,0.2602279961328351,0.3128899030143913,0.17449601704750964,0.12347420698694718,0.4526565232630735,0.4238692697499795,0.052688005323087615,418.2,458.1918573412874,58.44,1.83
portland_BearCreek_SimFire_Norse.202010.cl532.chn_cs140,Norse.202010.cl532.chncs140,portland_BearCreek_SimFire,0.626,0.1,0.096,0.104,0.074,0.657,0.186,0.157,0.282,0.03884333914305087,0.2778983651163734,0.2688964178623249,0.2773908396063218,0.1369710382719291,0.12304217643302728,0.5189062861288052,0.35805153743816764,0.05251488536344358,200.0,64.88249137490472,265.85,8.31
portland_CampCreek_SimFire_Norse.202010.cl532.chn_cs140,Norse.202010.cl532.chncs140,portland_CampCreek_SimFire,0.769,0.065,0.06,0.066,0.04,0.788,0.119,0.093,0.338,0.03774019411307781,0.202338869036697,0.2593592090274723,0.3193627596911343,0.18119896813161862,0.12408190042729676,0.44018701196725063,0.4357310876054527,0.05294610799401053,181.7,40.14273679826548,313.42,9.8
portland_DeerCreek_PrescFireS.202010.chn_cs140,cs140,portland_DeerCreek_PrescFireS.202010.chn,0.033,0.247,0.227,0.289,0.205,0.109,0.456,0.435,0.047,0.03276312427083404,0.24669011490040083,0.22682230402030637,0.28899254936102564,0.204731907447433,0.10923289280586022,0.45570813790596926,0.43505896928817045,0.046607074747178456,9.9,9.846709024057107,49.68,1.55
portland_FivemileCreek_PrescFireS.202010.chn_cs140,cs140,portland_FivemileCreek_PrescFireS.202010.chn,0.036,0.207,0.25,0.312,0.195,0.12,0.436,0.444,0.051,0.03695064635744518,0.20990265368725117,0.25581168214968025,0.31473955080785837,0.18259546699776508,0.12208612682100571,0.4444709841873662,0.4334428889916282,0.052093939814745256,9.3,8.771477780259614,54.05,1.69
portland_CougarCreek_PrescFireS.202010.chn_cs140,cs140,portland_CougarCreek_PrescFireS.202010.chn,0.037,0.204,0.254,0.315,0.191,0.121,0.437,0.442,0.052,0.0375083746491655,0.20675562262359834,0.2596733734187515,0.31728836166912944,0.17877426763935528,0.1237110042457659,0.44463590386458274,0.43165309188965145,0.05278780752228307,40.8,38.82215165815557,54.77,1.71
portland_BearCreek_PrescFireS.202010.chn_cs140,cs140,portland_BearCreek_PrescFireS.202010.chn,0.022,0.156,0.15,0.262,0.411,0.079,0.302,0.619,0.034,0.038178293042894586,0.24966627093930457,0.2643113548107276,0.2932096206546544,0.15463446055241906,0.1229757413527689,0.4887017304330527,0.3883225282141786,0.052481313715862746,13.5,2.3441539579852497,36.15,1.13
portland_CampCreek_PrescFireS.202010.chn_cs140,cs140,portland_CampCreek_PrescFireS.202010.chn,0.034,0.19,0.233,0.307,0.236,0.113,0.406,0.481,0.049,0.037491343101384335,0.20304814409843672,0.2595554096767862,0.3192940127117517,0.1806110904116412,0.12386764180164964,0.4410439396554432,0.4350884185429073,0.052854121595298204,13.5,10.867661013659756,51.23,1.6
portland_DeerCreek_LowSevS.202010.chn_cs140,cs140,portland_DeerCreek_LowSevS.202010.chn,0.033,0.255,0.226,0.281,0.205,0.109,0.463,0.428,0.047,0.032343743887076296,0.25570913198050177,0.22168652169314698,0.282671703616352,0.20758889882292278,0.10710409862234918,0.46001765477249534,0.4328782466051554,0.04569946463182575,21.7,22.252977949829223,49.55,1.55
portland_CougarCreek_LowSevS.202010.chn_cs140,cs140,portland_CougarCreek_LowSevS.202010.chn,0.038,0.203,0.26,0.316,0.183,0.124,0.44,0.435,0.053,0.03763935657143509,0.20315778180018632,0.25917090083692795,0.3190918577970488,0.1809401029944017,0.12391451056993474,0.4408291757714155,0.4352563136586496,0.05287452307194522,97.2,97.91508889810227,56.09,1.75
portland_BearCreek_LowSevS.202010.chn_cs140,cs140,portland_BearCreek_LowSevS.202010.chn,0.025,0.175,0.17,0.265,0.365,0.087,0.337,0.576,0.037,0.04066918060771519,0.25802629858165455,0.2654927707125169,0.28601143039847626,0.14980031969963692,0.12500328683750542,0.49724528343527197,0.37775142972722253,0.053353907921572345,12.4,3.9294266382515053,39.86,1.25
portland_FivemileCreek_LowSevS.202010.chn_cs140,cs140,portland_FivemileCreek_LowSevS.202010.chn,0.032,0.301,0.25,0.26,0.157,0.11,0.525,0.364,0.047,0.036995124564482076,0.21212584845549365,0.2536390312525129,0.3128307911202473,0.18440920460726412,0.1214832084796668,0.4447814463902321,0.43373534513010126,0.051837314477939364,17.5,14.909521797966713,50.45,1.58
portland_CampCreek_LowSevS.202010.chn_cs140,cs140,portland_CampCreek_LowSevS.202010.chn,0.89,0.032,0.028,0.031,0.019,0.899,0.057,0.044,0.385,0.03815508643659285,0.20441516933360687,0.25953116186637554,0.3177318194840035,0.1801667628794213,0.12437161171931443,0.44222936527251355,0.43339902300817207,0.05307107306760027,214.2,23.480401966964763,352.63,11.03
portland_DeerCreek_ModSevS.202010.chn_cs140,cs140,portland_DeerCreek_ModSevS.202010.chn,0.035,0.269,0.24,0.275,0.182,0.113,0.486,0.401,0.048,0.03221233298494005,0.252117656936152,0.22300854846293397,0.28526311128215937,0.20739835033381454,0.1075081847275529,0.45773876524675156,0.43475305002569553,0.04587091088605402,128.8,139.8154188113108,51.38,1.61
portland_CougarCreek_ModSevS.202010.chn_cs140,cs140,portland_CougarCreek_ModSevS.202010.chn,0.042,0.227,0.284,0.293,0.154,0.13,0.482,0.387,0.056,0.03751942304871068,0.2078566206946947,0.2597501262384887,0.31668871593826003,0.17818511407984583,0.12367888256291953,0.44573509675444134,0.43058602068263907,0.05277426991876778,395.4,436.5998426930604,58.87,1.84
portland_BearCreek_ModSevS.202010.chn_cs140,cs140,portland_BearCreek_ModSevS.202010.chn,0.626,0.1,0.096,0.105,0.074,0.656,0.187,0.157,0.281,0.03883428320004057,0.27788793440763715,0.26885283890109823,0.2773913634790176,0.1370335800122063,0.12302397719259506,0.5188615261024215,0.35811449670498335,0.05250710026003498,199.8,64.94481143617034,265.65,8.31
portland_FivemileCreek_ModSevS.202010.chn_cs140,cs140,portland_FivemileCreek_ModSevS.202010.chn,0.415,0.147,0.155,0.179,0.104,0.466,0.288,0.246,0.2,0.03661493125999633,0.21357577641257242,0.25348825579769013,0.31225302296374824,0.18406801356599295,0.12101400250672004,0.4460523246251798,0.4329336728681003,0.05163637549680796,213.6,131.51092406202392,193.96,6.06
portland_CampCreek_ModSevS.202010.chn_cs140,cs140,portland_CampCreek_ModSevS.202010.chn,0.045,0.241,0.303,0.265,0.147,0.135,0.507,0.358,0.058,0.037482859050260074,0.20296066727957054,0.25949672571367344,0.31935249605703914,0.18070725189945677,0.12385256528549204,0.440916243457591,0.435231191256917,0.05284765668118783,125.8,149.54349696319554,60.93,1.91
portland_DeerCreek_HighSevS.202010.chn_cs140,cs140,portland_DeerCreek_HighSevS.202010.chn,0.05,0.351,0.324,0.179,0.096,0.136,0.625,0.239,0.058,0.03250250421587138,0.24925807626242016,0.225017545623768,0.287228522566577,0.20599335133136348,0.10841683007657756,0.45666868610649713,0.4349144838169253,0.046258751362544176,585.6,890.1216094732982,61.66,1.93
portland_CougarCreek_HighSevS.202010.chn_cs140,cs140,portland_CougarCreek_HighSevS.202010.chn,0.13,0.321,0.343,0.142,0.064,0.217,0.606,0.178,0.093,0.03770736840590419,0.22429551433574596,0.2610511258773822,0.30765919748648307,0.16928679389448456,0.12324741651719368,0.46226140919159475,0.4144911742912116,0.05259274866952958,1605.7,2532.3069340630964,95.5,2.99
portland_BearCreek_HighSevS.202010.chn_cs140,cs140,portland_BearCreek_HighSevS.202010.chn,0.322,0.226,0.194,0.174,0.084,0.38,0.398,0.222,0.163,0.03904306631754502,0.29689425020647386,0.2702981589533534,0.26687725685642705,0.1268872676662007,0.12249682628548887,0.5379147323337381,0.33958844138077304,0.052285154543998555,1017.3,735.606184012405,160.96,5.03
portland_FivemileCreek_HighSevS.202010.chn_cs140,cs140,portland_FivemileCreek_HighSevS.202010.chn,0.066,0.245,0.272,0.269,0.147,0.15,0.488,0.362,0.064,0.036502910315996354,0.21963604312201623,0.2527122303747258,0.3085998531355854,0.18254896305167623,0.12037657638548646,0.45112037761377577,0.42850304600073785,0.051365043090982346,796.1,882.8576195781412,67.17,2.1
portland_CampCreek_HighSevS.202010.chn_cs140,cs140,portland_CampCreek_HighSevS.202010.chn,0.053,0.276,0.308,0.234,0.128,0.141,0.544,0.314,0.061,0.03754770722858997,0.20466278360803555,0.2599458959606133,0.31891205334722617,0.17893155985553505,0.12396858455765478,0.44292694906907104,0.4331044663732743,0.05289740327810379,861.8,1221.213586302415,63.79,1.99
